"name","weekday","income"
Abraham e Bennet,monday,15203984
Abraham e Bennet,monday,19687184
Abraham e Bennet,monday,16384163
Abraham e Bennet,monday,13485559
Abraham e Bennet,monday,20349447
Abraham e Bennet,monday,14293368
Abraham e Bennet,monday,10012033
Abraham e Bennet,monday,19081230
Abraham e Bennet,monday,9932043
Abraham e Bennet,monday,14425997
Abraham e Bennet,monday,15735722
Abraham e Bennet,monday,16509282
Abraham e Bennet,monday,19671740
Abraham e Bennet,monday,13428763
Abraham e Bennet,monday,13644722
Albert i Ringer,monday,19939383
Albert i Ringer,monday,28254710
Albert i Ringer,monday,31220301
Albert i Ringer,monday,29910071
Albert i Ringer,monday,21742840
Albert i Ringer,monday,25456685
Albert i Ringer,monday,28015437
Albert i Ringer,monday,26778061
Albert i Ringer,monday,14698449
Albert i Ringer,monday,22041143
Albert i Ringer,monday,26993333
Albert i Ringer,monday,39988013
Albert i Ringer,monday,21975271
Albert i Ringer,monday,29268566
Albert i Ringer,monday,26095767
Ann u Dull,monday,2712202
Ann u Dull,monday,3057364
Ann u Dull,monday,2272865
Ann u Dull,monday,2810496
Ann u Dull,monday,3073179
Ann u Dull,monday,2322181
Ann u Dull,monday,2954301
Ann u Dull,monday,2689772
Ann u Dull,monday,3271042
Ann u Dull,monday,2465335
Ann u Dull,monday,2168865
Ann u Dull,monday,2794084
Ann u Dull,monday,2487167
Ann u Dull,monday,2326924
Ann u Dull,monday,2251059
Anne i Ringer,monday,3836333
Anne i Ringer,monday,2864944
Anne i Ringer,monday,3958932
Anne i Ringer,monday,4602346
Anne i Ringer,monday,1936510
Anne i Ringer,monday,4118218
Anne i Ringer,monday,4081531
Anne i Ringer,monday,4038575
Anne i Ringer,monday,2947721
Anne i Ringer,monday,3879289
Anne i Ringer,monday,3392027
Anne i Ringer,monday,3024230
Anne i Ringer,monday,2907899
Anne i Ringer,monday,4121353
Anne i Ringer,monday,3677047
Burt r Gringlesby,monday,7760651
Burt r Gringlesby,monday,7296737
Burt r Gringlesby,monday,8893348
Burt r Gringlesby,monday,7370839
Burt r Gringlesby,monday,9219624
Burt r Gringlesby,monday,6562936
Burt r Gringlesby,monday,9162957
Burt r Gringlesby,monday,7105494
Burt r Gringlesby,monday,8111965
Burt r Gringlesby,monday,8707672
Burt r Gringlesby,monday,5394803
Burt r Gringlesby,monday,6421035
Burt r Gringlesby,monday,9467535
Burt r Gringlesby,monday,7904312
Burt r Gringlesby,monday,9049901
Charlene o Locksley,monday,7851997
Charlene o Locksley,monday,6601376
Charlene o Locksley,monday,6782150
Charlene o Locksley,monday,9729581
Charlene o Locksley,monday,8306095
Charlene o Locksley,monday,8572282
Charlene o Locksley,monday,7367556
Charlene o Locksley,monday,6548345
Charlene o Locksley,monday,6501939
Charlene o Locksley,monday,6596277
Charlene o Locksley,monday,9104145
Charlene o Locksley,monday,5946108
Charlene o Locksley,monday,5128936
Charlene o Locksley,monday,8144955
Charlene o Locksley,monday,5268914
Cheryl a Carson,monday,7613744
Cheryl a Carson,monday,5389890
Cheryl a Carson,monday,4407318
Cheryl a Carson,monday,5936889
Cheryl a Carson,monday,4910539
Cheryl a Carson,monday,3670322
Cheryl a Carson,monday,6205839
Cheryl a Carson,monday,4424715
Cheryl a Carson,monday,4146286
Cheryl a Carson,monday,5315087
Cheryl a Carson,monday,6205077
Cheryl a Carson,monday,6044545
Cheryl a Carson,monday,2551771
Cheryl a Carson,monday,4821726
Cheryl a Carson,monday,6333900
Dean t Straight,monday,10419113
Dean t Straight,monday,13807973
Dean t Straight,monday,11905938
Dean t Straight,monday,17417197
Dean t Straight,monday,13881006
Dean t Straight,monday,12737556
Dean t Straight,monday,13754796
Dean t Straight,monday,11456382
Dean t Straight,monday,12918838
Dean t Straight,monday,14515865
Dean t Straight,monday,11789376
Dean t Straight,monday,11365372
Dean t Straight,monday,10529994
Dean t Straight,monday,10724538
Dean t Straight,monday,15326226
Dirk t Stringer,monday,56193251
Dirk t Stringer,monday,47511599
Dirk t Stringer,monday,48962949
Dirk t Stringer,monday,41481940
Dirk t Stringer,monday,67051927
Dirk t Stringer,monday,52340616
Dirk t Stringer,monday,51139974
Dirk t Stringer,monday,55968991
Dirk t Stringer,monday,49688624
Dirk t Stringer,monday,28472687
Dirk t Stringer,monday,63199293
Dirk t Stringer,monday,53066291
Dirk t Stringer,monday,48013015
Dirk t Stringer,monday,43909672
Dirk t Stringer,monday,52340616
Heather c McBadden,monday,16826626
Heather c McBadden,monday,15069896
Heather c McBadden,monday,19216564
Heather c McBadden,monday,20906735
Heather c McBadden,monday,24681656
Heather c McBadden,monday,18991189
Heather c McBadden,monday,21107242
Heather c McBadden,monday,20404419
Heather c McBadden,monday,19061597
Heather c McBadden,monday,15195961
Heather c McBadden,monday,18314124
Heather c McBadden,monday,19190861
Heather c McBadden,monday,15182089
Heather c McBadden,monday,22684005
Heather c McBadden,monday,26181677
Innes e del Castillo,monday,16339660
Innes e del Castillo,monday,14654025
Innes e del Castillo,monday,12217773
Innes e del Castillo,monday,14938619
Innes e del Castillo,monday,15160207
Innes e del Castillo,monday,20878617
Innes e del Castillo,monday,11386550
Innes e del Castillo,monday,22978404
Innes e del Castillo,monday,16716282
Innes e del Castillo,monday,16247973
Innes e del Castillo,monday,22771157
Innes e del Castillo,monday,16573013
Innes e del Castillo,monday,14394907
Innes e del Castillo,monday,24093248
Innes e del Castillo,monday,21642313
Johnson h White,monday,4546079
Johnson h White,monday,7753645
Johnson h White,monday,5324180
Johnson h White,monday,5077972
Johnson h White,monday,8465660
Johnson h White,monday,6627160
Johnson h White,monday,9958600
Johnson h White,monday,8032192
Johnson h White,monday,5120362
Johnson h White,monday,4928814
Johnson h White,monday,7521541
Johnson h White,monday,6304532
Johnson h White,monday,7958762
Johnson h White,monday,4847862
Johnson h White,monday,6093414
Livia a Karsen,monday,10475774
Livia a Karsen,monday,8897148
Livia a Karsen,monday,5111410
Livia a Karsen,monday,7921340
Livia a Karsen,monday,10245074
